date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
30/11/2018,3.91164836,4.06315251,3.86131146,4.05249249,4.385602719,5.244199997,5.643636349,729564560,38.97064715
29/11/2018,3.96744049,4.00463524,3.87172599,3.90197772,4.418913742,5.284596862,5.659627744,549173600,35.13050684
28/11/2018,3.92582178,3.97041088,3.79316924,3.96520881,4.470607344,5.331465307,5.677292569,804525480,36.01450768
27/11/2018,3.76530105,3.88940736,3.72938206,3.80815613,4.521147198,5.377779087,5.694499441,738060240,32.07224535
26/11/2018,3.71303273,3.80171548,3.63054291,3.79131136,4.592446305,5.430986644,5.713457665,814832240,31.65285403
23/11/2018,3.55003483,3.70560122,3.53713372,3.59189903,4.672559799,5.486568857,5.732775718,411968440,26.67642211
21/11/2018,3.83020295,3.84704772,3.55746635,3.58471523,4.780625876,5.550794953,5.754292067,1025494000,26.49739535
20/11/2018,3.32089644,3.82128514,3.30231766,3.69296764,4.900216941,5.617441724,5.776096859,1692033120,27.43468303
19/11/2018,4.00781617,4.00855932,3.5827335,3.58446752,5.020941871,5.682678133,5.797032831,1697820200,24.96440982
16/11/2018,4.0457169,4.2275413,4.00335726,4.0732135,5.164589306,5.753803917,5.819269668,1963519080,29.10933251
15/11/2018,4.87878975,5.0856336,4.84287076,5.0135479,5.273726886,5.810773083,5.836817972,840708640,41.38529807
14/11/2018,5.11040531,5.12477291,4.77673523,4.88473497,5.299744785,5.837797666,5.845092043,526578840,38.0627782
13/11/2018,4.79307961,5.05863242,4.78680989,4.93725101,5.341245767,5.870104876,5.854743873,644711000,38.89747798
12/11/2018,5.00339149,5.02543832,4.67343222,4.69523133,5.381645242,5.901727041,5.863964906,617117880,32.56957617
9/11/2018,5.01379561,5.1852159,4.98010608,5.09479913,5.450286633,5.942625201,5.875710973,413241960,38.71639855
8/11/2018,5.23674107,5.23748422,5.04921917,5.10272608,5.485835384,5.971365067,5.883559333,511352920,38.85147418
7/11/2018,5.29495461,5.38561909,5.23129129,5.29594548,5.524146314,6.000810457,5.891406903,483812040,42.18246922
6/11/2018,5.23797966,5.3222035,5.19128002,5.22831869,5.546966398,6.024704185,5.89739144,299010360,40.52524016
5/11/2018,5.31080851,5.33409392,5.08513816,5.24590661,5.578831168,6.051700303,5.904115789,379330400,40.80771273
2/11/2018,5.39354604,5.49932128,5.20728255,5.32393752,5.612123624,6.079015344,5.910730957,452960080,42.01417581
1/11/2018,5.25903562,5.41237255,5.13245214,5.4029593,5.640942235,6.104611202,5.916628378,566528320,43.21563247
31/10/2018,5.19339057,5.26621942,5.05367808,5.22262119,5.664740528,6.128396012,5.921790882,745772160,39.55255384
30/10/2018,4.62116389,5.03856733,4.5981262,5.02865865,5.708952462,6.159100244,5.928817713,807190720,35.38996936
29/10/2018,5.05318265,5.05665069,4.36006999,4.5981262,5.776981843,6.197420298,5.937864537,758017640,24.70266856
26/10/2018,4.91247929,5.07428815,4.78391408,4.91198386,5.894867407,6.251633657,5.951329244,664785120,27.81744986
25/10/2018,4.84212761,5.19586774,4.7978234,5.14855376,5.993155762,6.297045514,5.961774927,951721600,30.51002833
24/10/2018,5.4376397,5.48421053,4.92585602,4.93972818,6.077615962,6.335977438,5.969948004,884287960,24.52159386
23/10/2018,5.46042968,5.55357134,5.36827889,5.47603586,6.191404741,6.383307922,5.980301972,626437800,30.86464273
22/10/2018,5.72920282,5.82928055,5.62491388,5.72771651,6.262941629,6.414062907,5.985369973,368843640,34.78568018
19/10/2018,5.98881041,6.00838007,5.64052007,5.67693449,6.31646414,6.437328886,5.987959455,613609960,33.19559534
18/10/2018,6.09037446,6.12877062,5.87312649,5.93356948,6.380417106,6.463104968,5.991085334,524021920,37.48454315
17/10/2018,6.15180832,6.18995676,5.97196565,6.02101365,6.425101868,6.481055323,5.991663383,329668040,39.08218506
16/10/2018,5.94347817,6.10077858,5.89418245,6.0896313,6.46551069,6.496649956,5.991368405,408711800,40.33482929
15/10/2018,6.0938425,6.0938425,5.82977599,5.83076686,6.503098629,6.510447199,5.990380838,449761280,32.7883314
12/10/2018,6.08162013,6.1815641,5.93654209,6.10721922,6.570331806,6.53348721,5.991984999,608236680,37.49063402
11/10/2018,5.99896682,6.13248638,5.8030473,5.82457393,6.616643064,6.547936972,5.990826866,725437160,27.63836142
10/10/2018,6.4718589,6.51768658,6.08393381,6.08616326,6.695849978,6.572457754,5.99249775,684938160,31.96856203
9/10/2018,6.56301883,6.65764679,6.51000735,6.57788186,6.75681865,6.588942313,5.991556388,273499720,44.00163182
8/10/2018,6.6016627,6.71709891,6.44262828,6.58357935,6.774712329,6.589317243,5.98566367,408610600,44.18055506
5/10/2018,6.89372125,6.95589826,6.62742529,6.68489567,6.793825626,6.589511748,5.979654467,426634440,47.36054553
4/10/2018,7.06662784,7.09090412,6.84145293,6.91849297,6.804718622,6.586278395,5.972566616,391219560,55.98825028
3/10/2018,7.1669533,7.17438481,6.99875334,7.10279455,6.793341187,6.575016884,5.963059818,320550760,64.61136241
2/10/2018,7.14044756,7.252168,7.07430707,7.09660162,6.762395851,6.557126115,5.951605198,383964720,64.44047679
1/10/2018,7.03913123,7.2348278,7.00048736,7.16794417,6.728975274,6.53883881,5.940097696,622058120,67.95043264
28/9/2018,6.7559905,6.98352368,6.72799846,6.96134804,6.685078384,6.517513205,5.92775753,709396560,62.45081801
27/9/2018,6.64724266,6.66854634,6.59248478,6.62395725,6.657451419,6.502467956,5.917369686,214428680,49.24294596
26/9/2018,6.65393103,6.69430893,6.59621293,6.61206683,6.660800836,6.498349675,5.910268303,268547520,48.65187965
25/9/2018,6.64798582,6.67399612,6.56227567,6.64897668,6.665674236,6.494494856,5.903215052,280389840,50.34164986
24/9/2018,6.49514432,6.58531337,6.40794787,6.58184533,6.667343992,6.489258184,5.89571996,293913040,47.24728697
21/9/2018,6.60810335,6.65368331,6.49291486,6.52610897,6.675893858,6.486119637,5.888824228,435126280,44.585129
20/9/2018,6.61528715,6.65764679,6.54221058,6.59621293,6.690872347,6.484764066,5.882419356,430582760,47.37754994
19/9/2018,6.69511401,6.75522258,6.64501321,6.73741172,6.700338289,6.480986139,5.875245551,224858600,53.66354372
18/9/2018,6.78968004,6.89248267,6.7069425,6.71363087,6.696630946,6.472293746,5.866580565,299520920,52.68170039
17/9/2018,6.82217806,6.87117899,6.76639463,6.78571657,6.694930953,6.464112827,5.858067496,205527560,56.0230604
14/9/2018,6.81197459,6.91378634,6.77506473,6.84764586,6.685852392,6.453211005,5.84874439,386935200,59.0087322
13/9/2018,6.70966739,6.8122223,6.69235196,6.72155782,6.669673045,6.439840332,5.838705179,305535480,54.41588644
12/9/2018,6.71784206,6.73741172,6.48820824,6.64377462,6.664484567,6.430290586,5.829832288,419090360,51.28951794
11/9/2018,6.75921083,6.84690023,6.73840258,6.75772452,6.666555562,6.423053839,5.821651963,243112720,56.56708702
10/9/2018,6.75698137,6.83526,6.71313543,6.80553394,6.657438666,6.411709071,5.812244199,220138280,58.92948351
7/9/2018,6.663592,6.86003172,6.61875519,6.73443911,6.642629139,6.398359075,5.802261388,295418720,56.41612356
6/9/2018,6.88059224,6.88306941,6.72282117,6.75574279,6.633448142,6.386966532,5.792892767,322795560,57.39340224
5/9/2018,7.01014833,7.04557188,6.81593806,6.89694158,6.621218677,6.374465641,5.783215883,393156760,64.24242779
4/9/2018,6.93979665,7.06538926,6.91130917,7.02773624,6.593646386,6.356754593,5.77202266,391721080,71.59093652
31/8/2018,6.86176574,6.96580695,6.85185705,6.95292566,6.550237401,6.334009452,5.759402423,306590000,69.75337217
30/8/2018,6.86746323,6.97861393,6.84492097,6.88183083,6.509968575,6.313029242,5.747407214,346609200,67.92241753
29/8/2018,6.78546885,6.92369503,6.76466061,6.8986756,6.47278235,6.293747832,5.736005972,420109640,68.83922678
28/8/2018,6.82483852,6.84761605,6.67307091,6.79314806,6.430193025,6.273241806,5.72432085,475383800,66.18398332
27/8/2018,6.76938021,6.90505501,6.73781354,6.83078049,6.393897521,6.255617865,5.713578868,505777480,68.10570905
24/8/2018,6.6148892,6.75427773,6.61043273,6.7396704,6.350209224,6.236120827,5.702350711,531510480,65.87836193
23/8/2018,6.4683208,6.671833,6.45448594,6.60647142,6.311263107,6.21905135,5.691925387,720684560,62.30471425
22/8/2018,6.2390601,6.51189519,6.23559396,6.50694356,6.281742275,6.205918466,5.68273397,749856880,59.3508362
21/8/2018,6.15240649,6.27619737,6.13259995,6.27174089,6.259222147,6.195714226,5.674450456,673988400,50.90939019
20/8/2018,6.020693,6.26876991,5.91027154,6.1360661,6.257970272,6.193137051,5.668447538,854386200,44.76542933
17/8/2018,6.26233279,6.26307553,6.03431,6.06129641,6.27016069,6.195071659,5.663747854,1143187760,40.98580869
16/8/2018,6.48416604,6.48664185,6.31358221,6.37374458,6.291047118,6.199606413,5.659752391,801259040,55.80284257
15/8/2018,6.49332656,6.5272205,6.33561699,6.41434798,6.282777371,6.193703425,5.65257659,591135760,58.3482379
14/8/2018,6.44653361,6.48664185,6.36334614,6.47252969,6.26962031,6.186223948,5.644920596,466219440,62.11838665
13/8/2018,6.31680077,6.46188368,6.3150677,6.34106378,6.249329372,6.176518669,5.636602917,375206320,56.17720548
10/8/2018,6.267532,6.34056862,6.25639083,6.30813541,6.240155932,6.170940868,5.629522908,256626720,54.51817403
9/8/2018,6.41583347,6.41855687,6.34180653,6.34948156,6.233357984,6.166290206,5.622702682,204278480,57.03574565
8/8/2018,6.36285098,6.44306747,6.32794195,6.39800759,6.221745626,6.160080329,5.615398371,262098480,60.05825933
7/8/2018,6.3380928,6.3801817,6.31135645,6.36161307,6.20411943,6.152014999,5.607532952,258130400,58.52767931
6/8/2018,6.22890925,6.29278534,6.18226237,6.2893192,6.188370066,6.144909979,5.599954257,207506600,55.37337264
3/8/2018,6.22940442,6.26530377,6.21256886,6.24153592,6.178275152,6.140014751,5.593025967,214288080,53.18817381
2/8/2018,6.03084385,6.20885513,5.9719194,6.20489382,6.171949076,6.136573356,5.586508279,269667560,51.49701225
1/8/2018,6.09372962,6.14893787,6.03817227,6.1021474,6.168654601,6.134257408,5.580293349,283555560,46.46081244
31/7/2018,6.03381483,6.13705642,5.99497173,6.06228673,6.175305321,6.135345883,5.575048584,283987840,44.38036969
30/7/2018,6.25366743,6.25960939,6.00930424,6.04421327,6.186607181,6.137822464,5.570151718,340341560,43.45527082
27/7/2018,6.34601542,6.35294771,6.18558245,6.23955527,6.200846572,6.140995657,5.565387281,295421400,52.16269531
26/7/2018,6.21578742,6.346263,6.19895186,6.30937332,6.196975702,6.137654653,5.558611723,325125120,55.87874307
25/7/2018,6.16701381,6.24846821,6.10907968,6.23584154,6.18573594,6.131833682,5.55106638,320182040,52.57463188
24/7/2018,6.22296729,6.3096209,6.1400274,6.15760571,6.18072538,6.128307992,5.544184218,354621800,48.78544416
23/7/2018,6.18508728,6.18682035,6.02316882,6.17493643,6.183037347,6.127314849,5.538019178,301584840,49.60061512
20/7/2018,6.23732703,6.27619737,6.20068493,6.21157853,6.183847439,6.125700558,5.531617999,222486440,51.28294221
19/7/2018,6.21281644,6.27347397,6.19771395,6.23980285,6.181074329,6.12278944,5.524784225,235751320,52.55797227
18/7/2018,6.27347397,6.28733854,6.18063081,6.23163265,6.175201477,6.118822884,5.517598108,277641640,52.23878366
17/7/2018,6.09571027,6.29600391,6.07020935,6.28090142,6.16955836,6.114998824,5.510421882,362135800,54.28385848
16/7/2018,6.14497904,6.19796153,6.13259995,6.14497904,6.158424054,6.109375007,5.502678369,197037040,49.18800465
13/7/2018,6.23856494,6.23856494,6.1306193,6.17270819,6.159768556,6.108168091,5.496223086,247163120,50.24905551
12/7/2018,6.17369852,6.26802717,6.16379525,6.21999631,6.158474592,6.105980291,5.48942424,345506920,52.02623037
11/7/2018,6.17716467,6.21182611,6.11774505,6.12839106,6.15232242,6.102115341,5.482081808,367506400,48.76683474
10/7/2018,6.18335421,6.2920426,6.14299838,6.27000782,6.154715556,6.101224638,5.475586237,360015600,54.03713227
9/7/2018,6.19770652,6.20736964,6.09226146,6.17097512,6.14318633,6.095503175,5.467602101,303880880,50.56819611
6/7/2018,5.98504123,6.13173341,5.9637492,6.12343943,6.140407451,6.092944804,5.460533025,296352880,48.84746566
5/7/2018,5.9189369,6.01450346,5.88006657,6.00955182,6.142104253,6.091911087,5.453870649,306217920,44.55356485
3/7/2018,6.03208176,6.03802372,5.85530839,5.86372617,6.155359496,6.094702927,5.448285914,222733000,38.40611164
2/7/2018,5.79564119,6.00113404,5.77521322,5.99742032,6.184522829,6.102532648,5.444110635,357573920,42.40899957
29/6/2018,6.02836803,6.0409947,5.86397375,5.86521166,6.20323308,6.106095777,5.438549734,392299080,36.31390378
28/6/2018,5.82609374,5.97513796,5.81841871,5.96325403,6.237035222,6.114261341,5.434261674,338011880,39.16841053
27/6/2018,6.03480516,6.10115707,5.83055022,5.83599701,6.264413341,6.119380233,5.428945168,453892120,32.80194968
26/6/2018,6.03356725,6.08184569,5.93973624,5.99123077,6.307254974,6.128986444,5.424854195,478885480,37.21347619
25/6/2018,6.10660387,6.11031759,5.83154054,5.92017481,6.338857395,6.133656127,5.419161968,665817240,33.40677364
22/6/2018,6.38637124,6.39974066,6.19771643,6.21306402,6.380725653,6.140892782,5.414126663,434158160,43.50181369
21/6/2018,6.52625493,6.54457598,6.35789934,6.36557438,6.397491816,6.1384463,5.406097142,359516240,50.94555154
20/6/2018,6.48248248,6.54729938,6.4440776,6.49431689,6.40068356,6.130747043,5.396454154,369779760,58.83732412
19/6/2018,6.45990302,6.52724526,6.31382979,6.44133439,6.391320227,6.118422641,5.385420358,594932960,56.24733084
18/6/2018,6.52328395,6.58072292,6.49604996,6.56314461,6.386318811,6.10747648,5.374808157,356266960,64.97522399
15/6/2018,6.55101311,6.62231665,6.52002578,6.5673535,6.368636231,6.092030103,5.362865077,432259520,65.30032778
14/6/2018,6.541605,6.66490071,6.5267501,6.60820449,6.348764504,6.075917445,5.350759665,430016440,68.38408077
13/6/2018,6.50248709,6.57750436,6.48740936,6.49654512,6.322820505,6.057873817,5.338122029,338206360,64.07855802
12/6/2018,6.47896682,6.5131331,6.42870772,6.5010016,6.305448044,6.043003603,5.326479586,319159400,64.40360216
11/6/2018,6.48094747,6.52254121,6.43960132,6.45247557,6.285892688,6.027478247,5.314675344,265370120,62.47918141
8/6/2018,6.43613518,6.5361582,6.41731896,6.49357414,6.2692344,6.013071558,5.303240166,360457720,65.2535582
7/6/2018,6.56091638,6.57276317,6.41855687,6.50892421,6.246800426,5.996783335,5.291277011,369448640,66.27420052
6/6/2018,6.47252969,6.56784867,6.4561893,6.5646301,6.220588047,5.979422627,5.279039351,371354240,69.96173439
5/6/2018,6.56042122,6.60028188,6.51560892,6.56264945,6.186183842,5.959585086,5.26611884,391712040,69.90645199
4/6/2018,6.41236733,6.57923743,6.3801817,6.55720265,6.148537281,5.939142226,5.253088382,642025640,69.76435652
1/6/2018,6.28857645,6.38439059,6.27991109,6.37820105,6.107670744,5.918191025,5.239981706,421969920,64.67422059
31/5/2018,6.23163265,6.31828626,6.22098664,6.24376416,6.080617714,5.902597465,5.228542316,493868360,59.97509154
30/5/2018,6.18830584,6.27223606,6.16358481,6.2635707,6.064303069,5.891032492,5.218339081,390994560,61.08676756
29/5/2018,6.1536444,6.22271971,6.10784178,6.15463473,6.044376306,5.878404079,5.207834241,352683320,57.01790618
25/5/2018,6.14497904,6.18805826,6.10932727,6.17171787,6.033350464,5.869040328,5.198318658,292111280,57.89948676
24/5/2018,6.12492492,6.17468885,6.0717196,6.13235237,6.019513723,5.858780072,5.188535751,437371800,56.4589888
23/5/2018,5.94889429,6.12987655,5.94815155,6.12863864,6.008229858,5.849506435,5.179050157,442957040,56.3280895
22/5/2018,6.05656051,6.08179576,5.94447529,6.00509533,5.99618898,5.840044326,5.169506554,518265480,51.85719502
21/5/2018,6.18274916,6.18646059,5.95041358,6.04319936,5.995298345,5.834449377,5.161108677,640624800,53.42355659
18/5/2018,6.18101716,6.24435892,6.08031367,6.08526224,5.990508244,5.827373106,5.152243444,483717680,55.13049683
17/5/2018,6.08882521,6.22283262,6.07264338,6.12905713,5.981032844,5.818631102,5.142866371,519784200,56.88779047
16/5/2018,6.03726107,6.14909885,6.00039419,6.08699424,5.966230415,5.808108186,5.132954906,553828240,55.62634459
15/5/2018,6.25475092,6.25747264,5.97540388,6.07585995,5.954154033,5.798654421,5.123366571,963528400,55.30489935
14/5/2018,6.33590755,6.3957853,6.29458695,6.31834011,5.941983441,5.789257623,5.113793773,523139080,64.79708587
11/5/2018,6.25450349,6.42795103,6.19907946,6.29780352,5.904347774,5.771322624,5.10168778,1214456240,64.31541459
10/5/2018,6.38168186,6.44551847,6.36386699,6.43636361,5.8650022,5.753475814,5.089666516,994081160,70.3456539
9/5/2018,6.21565718,6.33095897,6.18844002,6.32873211,5.807866059,5.730327075,5.076131872,596759200,68.19467652
8/5/2018,6.15330514,6.19833717,6.10431425,6.19561546,5.755779454,5.710042159,5.063542925,506614960,65.30446677
7/5/2018,6.01980992,6.21021375,6.00979648,6.15305771,5.711795853,5.693582047,5.052165311,687615120,64.34254106
4/5/2018,5.7361403,5.91822063,5.71882029,5.91503127,5.667669667,5.6780066,5.041101066,400661520,58.34461712
3/5/2018,5.63147795,5.79106948,5.58619849,5.76484203,5.642933507,5.669971866,5.032317848,443145600,53.79042355
2/5/2018,5.61663222,5.66116939,5.57333219,5.59955964,5.630742655,5.666755928,5.024955796,268247400,47.97840336
1/5/2018,5.55650704,5.62281794,5.49786643,5.62009622,5.633860956,5.669033768,5.019180883,253789080,48.68489366
30/4/2018,5.61638479,5.66611797,5.54537275,5.56467219,5.63523743,5.670692668,5.013141533,327842680,46.71872712
27/4/2018,5.6784894,5.6982837,5.55774418,5.6000545,5.642293954,5.674286583,5.007598511,400849800,47.80452112
26/4/2018,5.5226093,5.58075506,5.45654583,5.57258991,5.646517899,5.676802925,5.001644179,375822960,46.91526191
25/4/2018,5.44343211,5.48240213,5.20342624,5.36079091,5.653910698,5.680335569,4.995906031,588493720,39.53898872
24/4/2018,5.56516705,5.66116939,5.40780237,5.47312356,5.683222677,5.691167591,4.992238847,414595760,42.44352048
23/4/2018,5.6767574,5.72797515,5.51345444,5.53943446,5.704232589,5.698558915,4.987405834,427508920,44.22428129
20/4/2018,5.65844768,5.74282088,5.62776651,5.65894254,5.720712402,5.703952964,4.981857808,386198640,47.56392007
19/4/2018,5.7340421,5.76756375,5.61168365,5.66710768,5.726889388,5.705478741,4.975052936,471997320,47.79289277
18/4/2018,5.82694664,5.91973242,5.7593986,5.84847294,5.732867558,5.706779455,4.968097612,391362320,53.06144014
17/4/2018,5.77993519,5.89870098,5.72426372,5.87742211,5.72130702,5.701976286,4.959249619,447225520,53.94281056
16/4/2018,5.73470521,5.7611306,5.63345738,5.72772772,5.705695511,5.69602897,4.950021755,350791040,49.95110342
13/4/2018,5.86826724,5.87667982,5.67972655,5.72797515,5.70349229,5.694954436,4.942205615,503035680,49.9577489
12/4/2018,5.69086084,5.82249293,5.64669234,5.80467806,5.701044004,5.69383509,4.934308433,593918000,51.94712777
11/4/2018,5.62430251,5.66552414,5.56519179,5.59782764,5.690680599,5.690077701,4.925561,460242280,46.6246309
10/4/2018,5.56021847,5.66611797,5.50306243,5.63914824,5.699965895,5.693204822,4.918804551,764752280,47.60266238
9/4/2018,5.36425491,5.49217557,5.30982059,5.32986232,5.70604766,5.695037248,4.911564916,499524800,38.65944042
6/4/2018,5.37489435,5.48302071,5.2720506,5.30116059,5.743666194,5.707416059,4.907360922,662988800,37.74378784
5/4/2018,5.65622082,5.66933454,5.40607037,5.47757727,5.787916755,5.721187431,4.903403136,701238920,41.25897375
4/4/2018,5.31996517,5.60823449,5.29497487,5.59782764,5.818950703,5.729445403,4.897632542,789166440,43.84343157
3/4/2018,5.63642652,5.69952085,5.47683499,5.57580648,5.84106301,5.733907022,4.890595406,667430360,43.23882693
